episode_id,student_group,student_type,student_type_zh,steps_taken,final_mastery,success,mainline_steps,remediation_steps,reached_mastery_step,total_mastery_gain
1,Careless,careless,拔尖組,15,0.8022,1,13,2,15,0.1965
2,Careless,careless,拔尖組,31,0.8028,1,24,7,31,0.309
3,Careless,careless,拔尖組,4,0.8054,1,4,0,4,0.0732
4,Careless,careless,拔尖組,10,0.8017,1,6,4,10,0.087
5,Careless,careless,拔尖組,16,0.8172,1,12,4,16,0.1407
6,Careless,careless,拔尖組,10,0.8229,1,10,0,10,0.1433
7,Careless,careless,拔尖組,1,0.8054,1,1,0,1,0.0401
8,Careless,careless,拔尖組,13,0.8105,1,11,2,13,0.1423
9,Careless,careless,拔尖組,40,0.8095,1,25,15,40,0.1881
10,Careless,careless,拔尖組,40,0.6696,0,24,16,,0.1684
11,Careless,careless,拔尖組,25,0.821,1,15,10,25,0.1348
12,Careless,careless,拔尖組,5,0.8178,1,3,2,5,0.1065
13,Careless,careless,拔尖組,21,0.8045,1,13,8,21,0.1979
14,Careless,careless,拔尖組,10,0.8087,1,6,4,10,0.032
15,Careless,careless,拔尖組,11,0.8005,1,11,0,11,0.1626
16,Careless,careless,拔尖組,20,0.8167,1,16,4,20,0.2107
17,Careless,careless,拔尖組,11,0.8056,1,9,2,11,0.146
18,Careless,careless,拔尖組,16,0.813,1,12,4,16,0.1763
19,Careless,careless,拔尖組,29,0.8028,1,13,16,29,0.1406
20,Careless,careless,拔尖組,11,0.8035,1,11,0,11,0.1718
21,Careless,careless,拔尖組,6,0.8043,1,4,2,6,0.0508
22,Careless,careless,拔尖組,18,0.8039,1,12,6,18,0.128
23,Careless,careless,拔尖組,16,0.8012,1,11,5,16,0.0934
24,Careless,careless,拔尖組,15,0.8046,1,11,4,15,0.131
25,Careless,careless,拔尖組,22,0.8337,1,16,6,22,0.2087
26,Careless,careless,拔尖組,40,0.7493,0,20,20,,0.109
27,Careless,careless,拔尖組,25,0.8018,1,17,8,25,0.2476
28,Careless,careless,拔尖組,40,0.4623,0,16,24,,-0.0178
29,Careless,careless,拔尖組,16,0.8071,1,12,4,16,0.1961
30,Careless,careless,拔尖組,17,0.8206,1,13,4,17,0.182
31,Careless,careless,拔尖組,27,0.8156,1,21,6,27,0.207
32,Careless,careless,拔尖組,25,0.8076,1,15,10,25,0.1742
33,Careless,careless,拔尖組,8,0.8114,1,8,0,8,0.0991
34,Careless,careless,拔尖組,13,0.8,1,11,2,13,0.1469
35,Careless,careless,拔尖組,20,0.8102,1,12,8,20,0.171
